Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde3833 Vardas3833 9 0 2 10 0 2 
Pavarde3834 Vardas3834 5 7 3 9 6 5 
Pavarde3835 Vardas3835 0 3 3 3 5 3 
Pavarde3836 Vardas3836 10 10 1 1 9 9 
Pavarde3837 Vardas3837 3 3 8 7 3 8 
Pavarde3838 Vardas3838 4 7 1 7 7 4 
Pavarde3839 Vardas3839 2 10 0 10 8 3 
Pavarde3840 Vardas3840 0 4 4 0 7 5 
Pavarde3841 Vardas3841 9 3 2 6 6 7 
Pavarde3842 Vardas3842 10 5 0 9 3 0 
Pavarde3843 Vardas3843 2 2 7 9 1 4 
Pavarde3844 Vardas3844 9 4 7 10 7 1 
Pavarde3845 Vardas3845 2 9 0 4 8 0 
Pavarde3846 Vardas3846 6 9 1 9 10 2 
Pavarde3847 Vardas3847 5 8 3 10 6 5 
Pavarde3848 Vardas3848 8 2 10 10 8 10 
Pavarde3849 Vardas3849 0 5 2 8 6 5 
Pavarde3850 Vardas3850 9 2 7 6 2 5 
Pavarde3851 Vardas3851 5 5 3 9 7 5 
Pavarde3852 Vardas3852 4 9 7 7 1 0 
Pavarde3853 Vardas3853 4 0 0 9 6 5 
Pavarde3854 Vardas3854 0 8 6 7 9 5 
Pavarde3855 Vardas3855 3 8 2 7 6 9 
Pavarde3856 Vardas3856 7 8 1 8 2 6 
Pavarde3857 Vardas3857 6 10 1 5 1 3 
Pavarde3858 Vardas3858 1 7 0 1 1 3 
Pavarde3859 Vardas3859 3 5 6 3 1 7 
Pavarde3860 Vardas3860 0 6 6 6 10 1 
Pavarde3861 Vardas3861 0 10 4 2 4 7 
Pavarde3862 Vardas3862 3 2 4 0 2 0 
Pavarde3863 Vardas3863 9 4 0 8 0 0 
Pavarde3864 Vardas3864 6 3 1 1 6 5 
Pavarde3865 Vardas3865 4 5 4 10 7 3 
Pavarde3866 Vardas3866 0 3 7 9 0 10 
Pavarde3867 Vardas3867 10 8 6 6 4 0 
Pavarde3868 Vardas3868 8 4 10 4 5 3 
Pavarde3869 Vardas3869 2 1 9 3 4 5 
Pavarde3870 Vardas3870 8 1 0 5 7 2 
Pavarde3871 Vardas3871 5 5 7 8 8 4 
Pavarde3872 Vardas3872 6 9 6 3 0 1 
Pavarde3873 Vardas3873 2 3 6 3 7 2 
Pavarde3874 Vardas3874 9 7 5 9 1 8 
Pavarde3875 Vardas3875 4 1 0 8 1 1 
Pavarde3876 Vardas3876 5 5 4 10 7 0 
Pavarde3877 Vardas3877 3 7 1 10 1 5 
Pavarde3878 Vardas3878 0 6 4 4 6 6 
Pavarde3879 Vardas3879 3 10 3 1 4 2 
Pavarde3880 Vardas3880 10 1 7 6 9 7 
Pavarde3881 Vardas3881 2 2 3 4 9 3 
Pavarde3882 Vardas3882 5 7 7 1 5 1 
Pavarde3883 Vardas3883 9 10 3 2 10 0 
Pavarde3884 Vardas3884 0 1 2 0 0 1 
Pavarde3885 Vardas3885 3 8 0 8 8 8 
Pavarde3886 Vardas3886 6 1 8 5 1 9 
Pavarde3887 Vardas3887 1 2 9 0 8 3 
Pavarde3888 Vardas3888 5 3 5 2 0 8 
Pavarde3889 Vardas3889 3 5 6 6 9 7 
Pavarde3890 Vardas3890 9 6 2 1 7 10 
Pavarde3891 Vardas3891 2 6 7 1 6 1 
Pavarde3892 Vardas3892 4 4 10 6 0 7 
Pavarde3893 Vardas3893 5 2 5 2 6 3 
Pavarde3894 Vardas3894 5 4 7 9 4 8 
Pavarde3895 Vardas3895 10 0 7 10 2 6 
Pavarde3896 Vardas3896 0 1 9 7 1 0 
Pavarde3897 Vardas3897 1 6 7 10 8 3 
Pavarde3898 Vardas3898 0 10 9 6 1 8 
Pavarde3899 Vardas3899 1 4 8 9 10 5 
Pavarde3900 Vardas3900 7 3 0 7 10 0 
Pavarde3901 Vardas3901 8 7 2 6 5 2 
Pavarde3902 Vardas3902 9 0 3 4 10 10 
Pavarde3903 Vardas3903 4 0 2 3 8 10 
Pavarde3904 Vardas3904 4 9 6 10 6 1 
Pavarde3905 Vardas3905 3 3 2 10 10 0 
Pavarde3906 Vardas3906 2 3 1 4 1 7 
Pavarde3907 Vardas3907 0 2 8 2 0 3 
Pavarde3908 Vardas3908 8 3 7 10 3 0 
Pavarde3909 Vardas3909 8 7 5 1 5 4 
Pavarde3910 Vardas3910 7 9 7 1 10 2 
Pavarde3911 Vardas3911 7 4 8 7 7 9 
Pavarde3912 Vardas3912 5 5 5 3 4 5 
Pavarde3913 Vardas3913 4 2 7 5 4 1 
Pavarde3914 Vardas3914 0 7 7 4 3 2 
Pavarde3915 Vardas3915 4 7 7 3 8 10 
Pavarde3916 Vardas3916 5 7 10 5 9 4 
Pavarde3917 Vardas3917 3 1 0 5 10 0 
Pavarde3918 Vardas3918 2 1 4 6 9 10 
Pavarde3919 Vardas3919 8 4 9 2 3 0 
Pavarde3920 Vardas3920 7 0 9 7 0 8 
Pavarde3921 Vardas3921 7 3 3 0 10 10 
Pavarde3922 Vardas3922 3 2 2 0 0 6 
Pavarde3923 Vardas3923 8 5 7 10 2 8 
Pavarde3924 Vardas3924 6 5 8 10 4 1 
Pavarde3925 Vardas3925 7 9 1 0 7 8 
Pavarde3926 Vardas3926 9 3 0 6 6 7 
Pavarde3927 Vardas3927 8 0 0 4 6 0 
Pavarde3928 Vardas3928 8 0 0 5 8 1 
Pavarde3929 Vardas3929 10 5 9 6 6 2 
Pavarde3930 Vardas3930 8 6 9 1 2 0 
Pavarde3931 Vardas3931 9 4 4 5 2 7 
Pavarde3932 Vardas3932 6 2 7 9 7 7 
Pavarde3933 Vardas3933 0 4 5 10 2 7 
Pavarde3934 Vardas3934 7 5 3 5 4 6 
Pavarde3935 Vardas3935 6 9 2 9 10 2 
Pavarde3936 Vardas3936 0 5 0 3 4 1 
Pavarde3937 Vardas3937 1 6 3 1 0 1 
Pavarde3938 Vardas3938 8 2 6 0 1 4 
Pavarde3939 Vardas3939 8 2 2 1 6 0 
Pavarde3940 Vardas3940 10 10 0 7 5 10 
Pavarde3941 Vardas3941 10 2 0 1 5 1 
Pavarde3942 Vardas3942 9 7 4 3 9 8 
Pavarde3943 Vardas3943 2 3 8 7 1 5 
Pavarde3944 Vardas3944 4 6 4 3 10 7 
Pavarde3945 Vardas3945 4 3 0 2 5 8 
Pavarde3946 Vardas3946 5 1 7 1 9 4 
Pavarde3947 Vardas3947 2 5 2 1 10 7 
Pavarde3948 Vardas3948 5 6 10 5 8 2 
Pavarde3949 Vardas3949 0 2 1 4 6 7 
Pavarde3950 Vardas3950 6 4 2 10 10 8 
Pavarde3951 Vardas3951 5 4 8 4 1 9 
Pavarde3952 Vardas3952 6 7 4 2 0 7 
Pavarde3953 Vardas3953 6 10 1 10 6 9 
Pavarde3954 Vardas3954 9 4 3 2 7 8 
Pavarde3955 Vardas3955 3 6 4 7 0 8 
Pavarde3956 Vardas3956 0 9 8 2 10 0 
Pavarde3957 Vardas3957 1 1 9 8 5 2 
Pavarde3958 Vardas3958 6 3 6 2 8 2 
Pavarde3959 Vardas3959 10 6 9 2 6 5 
Pavarde3960 Vardas3960 6 9 3 4 9 7 
Pavarde3961 Vardas3961 5 7 2 9 10 7 
Pavarde3962 Vardas3962 2 9 1 6 1 9 
Pavarde3963 Vardas3963 9 1 0 1 9 5 
Pavarde3964 Vardas3964 0 7 8 4 7 3 
Pavarde3965 Vardas3965 8 3 7 5 4 10 
Pavarde3966 Vardas3966 6 10 7 8 7 2 
Pavarde3967 Vardas3967 10 0 8 0 9 9 
Pavarde3968 Vardas3968 7 4 10 0 4 1 
Pavarde3969 Vardas3969 9 1 7 7 0 1 
Pavarde3970 Vardas3970 8 7 8 0 3 4 
Pavarde3971 Vardas3971 9 8 10 3 5 7 
Pavarde3972 Vardas3972 7 0 9 2 6 4 
Pavarde3973 Vardas3973 0 4 10 10 4 10 
Pavarde3974 Vardas3974 4 2 6 7 0 4 
Pavarde3975 Vardas3975 7 7 7 7 0 6 
Pavarde3976 Vardas3976 2 9 8 3 6 5 
Pavarde3977 Vardas3977 2 8 3 5 4 8 
Pavarde3978 Vardas3978 6 2 8 3 8 7 
Pavarde3979 Vardas3979 9 7 10 4 9 9 
Pavarde3980 Vardas3980 2 1 9 4 5 4 
Pavarde3981 Vardas3981 2 9 2 3 3 5 
Pavarde3982 Vardas3982 10 2 9 3 6 0 
Pavarde3983 Vardas3983 0 0 3 10 8 1 
Pavarde3984 Vardas3984 1 10 1 3 4 5 
Pavarde3985 Vardas3985 8 6 6 0 8 6 
Pavarde3986 Vardas3986 4 1 2 8 8 8 
Pavarde3987 Vardas3987 8 3 7 9 9 10 
Pavarde3988 Vardas3988 1 6 8 3 5 10 
Pavarde3989 Vardas3989 5 7 7 0 1 5 
Pavarde3990 Vardas3990 2 6 3 1 9 2 
Pavarde3991 Vardas3991 6 3 5 8 9 10 
Pavarde3992 Vardas3992 4 9 7 9 10 5 
Pavarde3993 Vardas3993 7 2 8 5 0 1 
Pavarde3994 Vardas3994 5 7 7 10 2 2 
Pavarde3995 Vardas3995 7 6 6 3 10 8 
Pavarde3996 Vardas3996 9 9 7 10 5 6 
Pavarde3997 Vardas3997 1 10 1 6 6 8 
Pavarde3998 Vardas3998 9 2 8 5 7 9 
Pavarde3999 Vardas3999 2 0 4 2 0 10 
Pavarde4000 Vardas4000 10 9 10 4 5 6 
Pavarde4001 Vardas4001 6 2 5 0 6 0 
Pavarde4002 Vardas4002 10 6 1 3 5 3 
Pavarde4003 Vardas4003 0 7 6 10 4 6 
Pavarde4004 Vardas4004 5 5 9 4 4 1 
Pavarde4005 Vardas4005 5 4 3 10 1 1 
Pavarde4006 Vardas4006 10 2 0 4 8 9 
Pavarde4007 Vardas4007 8 6 4 10 8 3 
Pavarde4008 Vardas4008 8 1 6 4 8 0 
Pavarde4009 Vardas4009 8 6 0 8 4 10 
Pavarde4010 Vardas4010 3 6 9 7 1 7 
Pavarde4011 Vardas4011 5 9 7 10 3 2 
Pavarde4012 Vardas4012 5 3 0 6 3 3 
Pavarde4013 Vardas4013 7 1 4 4 2 1 
Pavarde4014 Vardas4014 2 1 3 4 7 5 
Pavarde4015 Vardas4015 7 7 10 9 4 7 
Pavarde4016 Vardas4016 6 4 2 2 1 6 
Pavarde4017 Vardas4017 3 10 5 5 10 3 
Pavarde4018 Vardas4018 7 0 10 3 7 7 
Pavarde4019 Vardas4019 8 10 3 4 0 6 
Pavarde4020 Vardas4020 9 9 5 6 9 0 
Pavarde4021 Vardas4021 0 6 5 10 9 7 
Pavarde4022 Vardas4022 10 5 6 2 10 1 
Pavarde4023 Vardas4023 4 1 6 9 1 3 
Pavarde4024 Vardas4024 1 9 3 9 4 6 
Pavarde4025 Vardas4025 10 7 7 6 7 1 
Pavarde4026 Vardas4026 5 5 3 6 5 6 
Pavarde4027 Vardas4027 10 5 4 8 1 7 
Pavarde4028 Vardas4028 6 5 3 10 10 6 
Pavarde4029 Vardas4029 7 2 0 2 7 2 
Pavarde4030 Vardas4030 10 8 10 5 1 7 
Pavarde4031 Vardas4031 2 9 2 10 2 1 
Pavarde4032 Vardas4032 9 3 1 3 4 7 
Pavarde4033 Vardas4033 3 2 2 2 9 6 
Pavarde4034 Vardas4034 3 3 4 10 7 6 
Pavarde4035 Vardas4035 2 3 6 7 3 2 
Pavarde4036 Vardas4036 1 0 2 4 1 1 
Pavarde4037 Vardas4037 3 1 3 0 0 10 
Pavarde4038 Vardas4038 1 1 6 0 2 3 
Pavarde4039 Vardas4039 10 2 6 9 8 0 
Pavarde4040 Vardas4040 8 1 3 1 6 4 
Pavarde4041 Vardas4041 2 9 4 7 8 0 
Pavarde4042 Vardas4042 2 5 1 3 5 8 
Pavarde4043 Vardas4043 6 5 4 5 7 6 
Pavarde4044 Vardas4044 3 7 9 1 8 9 
Pavarde4045 Vardas4045 9 0 6 5 1 2 
Pavarde4046 Vardas4046 5 4 0 0 5 2 
Pavarde4047 Vardas4047 2 8 2 7 4 10 
Pavarde4048 Vardas4048 10 6 6 3 6 4 
Pavarde4049 Vardas4049 9 3 4 0 10 1 
Pavarde4050 Vardas4050 3 3 2 6 5 10 
Pavarde4051 Vardas4051 1 0 9 7 2 5 
Pavarde4052 Vardas4052 10 6 9 2 10 1 
Pavarde4053 Vardas4053 6 5 2 2 0 9 
Pavarde4054 Vardas4054 5 2 3 0 7 1 
Pavarde4055 Vardas4055 6 8 2 7 2 7 
Pavarde4056 Vardas4056 1 1 9 8 1 8 
Pavarde4057 Vardas4057 2 1 7 5 0 9 
Pavarde4058 Vardas4058 7 3 8 4 2 8 
Pavarde4059 Vardas4059 1 7 4 7 4 9 
Pavarde4060 Vardas4060 10 8 1 3 6 0 
Pavarde4061 Vardas4061 7 6 7 2 1 1 
Pavarde4062 Vardas4062 7 7 9 1 0 7 
Pavarde4063 Vardas4063 6 9 10 7 6 5 
Pavarde4064 Vardas4064 2 10 10 0 4 9 
Pavarde4065 Vardas4065 4 0 2 7 4 7 
Pavarde4066 Vardas4066 9 8 1 9 9 7 
Pavarde4067 Vardas4067 5 7 5 8 6 7 
Pavarde4068 Vardas4068 9 9 8 10 10 8 
Pavarde4069 Vardas4069 2 9 9 6 9 8 
Pavarde4070 Vardas4070 6 7 0 10 8 6 
Pavarde4071 Vardas4071 10 8 10 8 5 9 
Pavarde4072 Vardas4072 1 8 8 7 6 10 
Pavarde4073 Vardas4073 4 4 0 7 7 9 
Pavarde4074 Vardas4074 5 9 5 9 2 5 
Pavarde4075 Vardas4075 2 5 8 0 8 4 
Pavarde4076 Vardas4076 5 1 6 8 2 3 
Pavarde4077 Vardas4077 5 6 9 7 1 3 
Pavarde4078 Vardas4078 7 6 10 2 9 8 
Pavarde4079 Vardas4079 9 7 8 2 9 8 
Pavarde4080 Vardas4080 5 4 4 6 8 5 
Pavarde4081 Vardas4081 5 1 1 10 0 0 
Pavarde4082 Vardas4082 10 5 2 3 6 9 
Pavarde4083 Vardas4083 2 0 4 6 7 0 
Pavarde4084 Vardas4084 2 9 3 6 4 5 
Pavarde4085 Vardas4085 5 5 5 0 1 1 
Pavarde4086 Vardas4086 0 3 6 4 2 5 
Pavarde4087 Vardas4087 6 4 3 4 6 10 
Pavarde4088 Vardas4088 10 3 5 4 3 1 
Pavarde4089 Vardas4089 1 2 1 4 0 3 
Pavarde4090 Vardas4090 9 6 8 7 1 2 
Pavarde4091 Vardas4091 10 8 10 10 4 6 
Pavarde4092 Vardas4092 6 4 10 3 2 10 
Pavarde4093 Vardas4093 10 3 3 3 9 4 
Pavarde4094 Vardas4094 8 1 0 10 10 1 
Pavarde4095 Vardas4095 1 0 6 1 0 7 
Pavarde4096 Vardas4096 9 5 7 3 10 4 
Pavarde4097 Vardas4097 6 0 2 4 5 1 
Pavarde4098 Vardas4098 7 2 3 0 1 0 
Pavarde4099 Vardas4099 8 1 10 8 2 3 
Pavarde4100 Vardas4100 5 2 10 2 9 10 
Pavarde4101 Vardas4101 0 8 4 5 10 6 
Pavarde4102 Vardas4102 0 0 5 8 4 8 
Pavarde4103 Vardas4103 3 0 1 0 3 1 
Pavarde4104 Vardas4104 3 6 7 10 7 6 
Pavarde4105 Vardas4105 4 7 7 6 5 8 
Pavarde4106 Vardas4106 8 7 2 5 6 9 
Pavarde4107 Vardas4107 0 9 0 0 0 6 
Pavarde4108 Vardas4108 0 1 8 6 4 8 
Pavarde4109 Vardas4109 1 8 1 0 10 3 
Pavarde4110 Vardas4110 9 1 7 6 1 3 
Pavarde4111 Vardas4111 4 1 3 1 5 7 
Pavarde4112 Vardas4112 1 2 7 7 8 7 
Pavarde4113 Vardas4113 6 9 2 7 4 3 
Pavarde4114 Vardas4114 6 7 6 3 10 4 
Pavarde4115 Vardas4115 1 1 5 7 10 1 
Pavarde4116 Vardas4116 5 0 9 6 2 8 
Pavarde4117 Vardas4117 5 2 5 10 2 2 
Pavarde4118 Vardas4118 0 8 5 9 4 2 
Pavarde4119 Vardas4119 7 3 10 1 10 3 
Pavarde4120 Vardas4120 10 8 0 1 7 5 
Pavarde4121 Vardas4121 7 9 10 0 9 3 
Pavarde4122 Vardas4122 2 4 4 5 9 8 
Pavarde4123 Vardas4123 8 9 0 9 3 4 
Pavarde4124 Vardas4124 4 8 1 7 6 9 
Pavarde4125 Vardas4125 4 7 1 1 3 10 
Pavarde4126 Vardas4126 2 1 7 7 10 8 
Pavarde4127 Vardas4127 7 0 6 3 9 8 
Pavarde4128 Vardas4128 7 0 6 4 3 5 
Pavarde4129 Vardas4129 3 2 2 8 5 10 
Pavarde4130 Vardas4130 5 6 3 5 3 5 
Pavarde4131 Vardas4131 10 6 1 8 8 4 
Pavarde4132 Vardas4132 3 5 2 1 8 4 
Pavarde4133 Vardas4133 5 10 7 2 1 1 
Pavarde4134 Vardas4134 9 2 5 6 4 6 
Pavarde4135 Vardas4135 8 3 1 0 9 0 
Pavarde4136 Vardas4136 2 7 7 9 4 9 
Pavarde4137 Vardas4137 10 5 1 6 3 9 
Pavarde4138 Vardas4138 0 8 0 7 0 7 
Pavarde4139 Vardas4139 10 5 7 7 2 7 
Pavarde4140 Vardas4140 8 6 7 0 4 2 
Pavarde4141 Vardas4141 8 6 4 6 8 5 
Pavarde4142 Vardas4142 1 3 1 0 0 2 
Pavarde4143 Vardas4143 0 3 1 4 0 2 
Pavarde4144 Vardas4144 1 10 7 4 8 1 
Pavarde4145 Vardas4145 7 0 6 8 1 8 
Pavarde4146 Vardas4146 5 6 5 1 2 2 
Pavarde4147 Vardas4147 3 10 0 7 5 9 
Pavarde4148 Vardas4148 7 8 2 9 2 3 
Pavarde4149 Vardas4149 8 8 8 1 9 6 
Pavarde4150 Vardas4150 7 2 3 3 2 7 
Pavarde4151 Vardas4151 4 10 9 0 0 5 
Pavarde4152 Vardas4152 9 3 4 0 7 9 
Pavarde4153 Vardas4153 1 8 4 3 1 9 
Pavarde4154 Vardas4154 8 1 10 0 1 9 
Pavarde4155 Vardas4155 3 5 0 1 7 7 
Pavarde4156 Vardas4156 7 2 5 10 5 9 
Pavarde4157 Vardas4157 8 8 4 8 5 7 
Pavarde4158 Vardas4158 5 2 7 9 6 0 
Pavarde4159 Vardas4159 10 6 2 2 9 6 
Pavarde4160 Vardas4160 7 2 10 0 0 5 
Pavarde4161 Vardas4161 5 2 10 7 9 8 
Pavarde4162 Vardas4162 3 2 9 3 7 2 
Pavarde4163 Vardas4163 0 3 9 7 1 4 
Pavarde4164 Vardas4164 2 1 10 8 2 10 
Pavarde4165 Vardas4165 4 4 2 5 8 2 
Pavarde4166 Vardas4166 1 5 1 2 8 3 
Pavarde4167 Vardas4167 9 7 3 2 1 9 
Pavarde4168 Vardas4168 6 4 4 1 9 6 
Pavarde4169 Vardas4169 3 0 4 7 7 8 
Pavarde4170 Vardas4170 9 5 2 8 0 10 
Pavarde4171 Vardas4171 8 7 1 5 8 5 
Pavarde4172 Vardas4172 10 10 8 4 10 8 
Pavarde4173 Vardas4173 8 0 6 3 4 0 
Pavarde4174 Vardas4174 5 7 6 2 8 8 
Pavarde4175 Vardas4175 5 9 3 4 3 0 
Pavarde4176 Vardas4176 5 9 2 6 1 8 
Pavarde4177 Vardas4177 10 8 6 9 2 8 
Pavarde4178 Vardas4178 9 2 7 10 3 3 
Pavarde4179 Vardas4179 6 7 6 1 9 2 
Pavarde4180 Vardas4180 3 6 1 1 3 8 
Pavarde4181 Vardas4181 4 10 6 3 1 10 
Pavarde4182 Vardas4182 9 7 10 1 5 10 
Pavarde4183 Vardas4183 10 9 2 0 5 8 
Pavarde4184 Vardas4184 9 1 7 5 9 10 
Pavarde4185 Vardas4185 7 10 1 9 2 1 
Pavarde4186 Vardas4186 7 9 7 1 3 3 
Pavarde4187 Vardas4187 0 5 8 1 7 10 
Pavarde4188 Vardas4188 4 3 6 0 4 9 
Pavarde4189 Vardas4189 2 0 5 6 8 5 
Pavarde4190 Vardas4190 7 2 1 9 9 8 
Pavarde4191 Vardas4191 6 3 0 10 3 10 
Pavarde4192 Vardas4192 4 1 3 7 4 9 
Pavarde4193 Vardas4193 3 6 7 8 1 5 
Pavarde4194 Vardas4194 2 0 6 4 10 10 
Pavarde4195 Vardas4195 9 4 5 6 9 7 
Pavarde4196 Vardas4196 4 3 10 8 9 1 
Pavarde4197 Vardas4197 5 4 9 9 7 7 
Pavarde4198 Vardas4198 1 5 0 9 10 6 
Pavarde4199 Vardas4199 4 3 6 8 9 8 
Pavarde4200 Vardas4200 3 0 8 9 6 1 
Pavarde4201 Vardas4201 3 1 0 1 5 1 
Pavarde4202 Vardas4202 4 4 7 2 6 5 
Pavarde4203 Vardas4203 5 3 9 5 6 6 
Pavarde4204 Vardas4204 10 2 2 1 4 8 
Pavarde4205 Vardas4205 10 1 0 2 10 1 
Pavarde4206 Vardas4206 9 7 3 2 5 5 
Pavarde4207 Vardas4207 2 2 9 2 1 10 
Pavarde4208 Vardas4208 5 0 5 1 8 8 
Pavarde4209 Vardas4209 9 10 2 10 1 3 
Pavarde4210 Vardas4210 0 1 2 0 8 0 
Pavarde4211 Vardas4211 4 0 3 1 4 4 
Pavarde4212 Vardas4212 5 1 2 1 0 3 
Pavarde4213 Vardas4213 3 7 3 3 6 6 
Pavarde4214 Vardas4214 4 5 8 4 3 4 
Pavarde4215 Vardas4215 0 10 9 4 10 9 
Pavarde4216 Vardas4216 7 0 7 3 6 0 
Pavarde4217 Vardas4217 6 9 6 7 9 9 
Pavarde4218 Vardas4218 10 1 1 4 4 7 
Pavarde4219 Vardas4219 8 6 7 8 8 5 
Pavarde4220 Vardas4220 2 5 3 0 2 6 
Pavarde4221 Vardas4221 6 6 2 6 2 3 
Pavarde4222 Vardas4222 3 6 7 6 3 2 
Pavarde4223 Vardas4223 5 1 1 2 10 7 
Pavarde4224 Vardas4224 2 6 9 10 0 5 
Pavarde4225 Vardas4225 8 0 1 9 3 10 
Pavarde4226 Vardas4226 1 2 4 10 3 0 
Pavarde4227 Vardas4227 5 3 9 0 10 2 
Pavarde4228 Vardas4228 8 3 4 4 1 9 
Pavarde4229 Vardas4229 9 0 9 2 0 2 
Pavarde4230 Vardas4230 8 6 4 0 8 5 
Pavarde4231 Vardas4231 7 0 7 2 3 2 
Pavarde4232 Vardas4232 8 8 2 10 6 6 
Pavarde4233 Vardas4233 0 1 1 9 3 7 
Pavarde4234 Vardas4234 2 8 6 2 6 2 
Pavarde4235 Vardas4235 5 4 0 2 8 8 
Pavarde4236 Vardas4236 3 10 10 3 4 0 
Pavarde4237 Vardas4237 8 9 1 3 0 8 
Pavarde4238 Vardas4238 5 6 6 7 1 5 
Pavarde4239 Vardas4239 9 9 8 3 1 3 
Pavarde4240 Vardas4240 0 7 5 5 9 0 
Pavarde4241 Vardas4241 8 7 10 10 6 5 
Pavarde4242 Vardas4242 10 6 9 6 5 7 
Pavarde4243 Vardas4243 9 1 6 8 8 2 
Pavarde4244 Vardas4244 9 8 5 7 7 9 
Pavarde4245 Vardas4245 6 7 2 2 3 2 
Pavarde4246 Vardas4246 2 0 5 4 4 1 
Pavarde4247 Vardas4247 6 10 10 3 0 2 
Pavarde4248 Vardas4248 8 2 6 10 7 7 
Pavarde4249 Vardas4249 0 8 7 5 4 2 
Pavarde4250 Vardas4250 9 7 2 6 5 6 
Pavarde4251 Vardas4251 7 8 8 0 1 10 
Pavarde4252 Vardas4252 7 0 9 10 6 9 
Pavarde4253 Vardas4253 8 8 4 4 2 1 
Pavarde4254 Vardas4254 3 1 8 1 1 2 
Pavarde4255 Vardas4255 3 6 0 2 1 10 
Pavarde4256 Vardas4256 4 5 10 2 0 1 
Pavarde4257 Vardas4257 1 5 3 6 2 0 
Pavarde4258 Vardas4258 0 8 7 5 5 2 
Pavarde4259 Vardas4259 8 8 1 4 8 8 
Pavarde4260 Vardas4260 5 6 2 4 8 7 
Pavarde4261 Vardas4261 9 5 2 9 8 5 
Pavarde4262 Vardas4262 5 7 8 1 9 10 
Pavarde4263 Vardas4263 8 3 2 8 1 1 
Pavarde4264 Vardas4264 0 9 7 2 3 2 
Pavarde4265 Vardas4265 3 10 0 1 2 2 
Pavarde4266 Vardas4266 5 6 7 4 10 0 
Pavarde4267 Vardas4267 0 10 2 7 5 6 
Pavarde4268 Vardas4268 5 10 7 7 0 10 
Pavarde4269 Vardas4269 2 4 5 6 10 3 
Pavarde4270 Vardas4270 0 9 7 4 7 2 
Pavarde4271 Vardas4271 6 2 4 7 5 0 
Pavarde4272 Vardas4272 6 9 5 9 6 8 
Pavarde4273 Vardas4273 9 6 7 10 1 3 
Pavarde4274 Vardas4274 2 2 7 10 10 5 
Pavarde4275 Vardas4275 2 6 5 1 3 1 
Pavarde4276 Vardas4276 3 4 6 2 7 6 
Pavarde4277 Vardas4277 3 0 0 9 0 2 
Pavarde4278 Vardas4278 3 7 6 2 10 4 
Pavarde4279 Vardas4279 6 9 1 6 5 3 
Pavarde4280 Vardas4280 6 6 10 4 3 0 
Pavarde4281 Vardas4281 5 0 5 3 5 10 
Pavarde4282 Vardas4282 2 2 6 1 7 6 
Pavarde4283 Vardas4283 8 5 2 0 5 7 
Pavarde4284 Vardas4284 7 8 3 0 2 10 
Pavarde4285 Vardas4285 6 6 9 10 6 7 
Pavarde4286 Vardas4286 4 4 0 6 8 2 
Pavarde4287 Vardas4287 10 5 9 10 6 2 
Pavarde4288 Vardas4288 4 8 8 3 0 8 
Pavarde4289 Vardas4289 3 2 0 6 9 6 
Pavarde4290 Vardas4290 8 0 1 7 8 8 
Pavarde4291 Vardas4291 9 2 0 1 3 2 
Pavarde4292 Vardas4292 6 6 4 0 1 7 
Pavarde4293 Vardas4293 7 7 1 7 3 6 
Pavarde4294 Vardas4294 0 9 0 7 0 0 
Pavarde4295 Vardas4295 10 9 9 10 4 1 
Pavarde4296 Vardas4296 6 9 5 6 9 0 
Pavarde4297 Vardas4297 3 8 1 7 7 4 
Pavarde4298 Vardas4298 6 7 5 10 4 9 
Pavarde4299 Vardas4299 7 2 8 5 9 10 
Pavarde4300 Vardas4300 8 6 2 2 1 3 
Pavarde4301 Vardas4301 8 2 8 1 5 7 
Pavarde4302 Vardas4302 10 10 8 3 4 9 
Pavarde4303 Vardas4303 3 10 6 7 5 5 
Pavarde4304 Vardas4304 9 10 2 7 2 8 
Pavarde4305 Vardas4305 7 0 7 6 5 0 
Pavarde4306 Vardas4306 5 10 4 2 4 7 
Pavarde4307 Vardas4307 6 6 5 7 6 8 
Pavarde4308 Vardas4308 5 5 3 9 1 1 
Pavarde4309 Vardas4309 5 4 8 0 6 3 
Pavarde4310 Vardas4310 4 6 10 1 6 3 
Pavarde4311 Vardas4311 7 4 7 7 0 5 
Pavarde4312 Vardas4312 6 3 0 10 4 10 
Pavarde4313 Vardas4313 8 9 9 8 5 1 
Pavarde4314 Vardas4314 4 6 2 7 3 8 
Pavarde4315 Vardas4315 2 10 1 0 7 0 
Pavarde4316 Vardas4316 7 9 9 1 9 0 
Pavarde4317 Vardas4317 1 8 2 10 10 10 
Pavarde4318 Vardas4318 3 3 7 1 4 10 
Pavarde4319 Vardas4319 1 4 1 4 7 7 
Pavarde4320 Vardas4320 6 4 10 3 2 9 
Pavarde4321 Vardas4321 7 3 4 5 10 6 
Pavarde4322 Vardas4322 4 0 5 10 0 4 
Pavarde4323 Vardas4323 4 8 10 7 1 3 
Pavarde4324 Vardas4324 2 2 10 10 1 1 
Pavarde4325 Vardas4325 7 0 6 1 4 10 
Pavarde4326 Vardas4326 1 1 1 0 8 6 
Pavarde4327 Vardas4327 1 1 5 9 8 3 
Pavarde4328 Vardas4328 5 5 9 10 8 4 
Pavarde4329 Vardas4329 8 5 9 10 7 0 
Pavarde4330 Vardas4330 9 0 7 3 9 5 
