Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde2027 Vardas2027 9 9 9 0 3 9 
Pavarde2028 Vardas2028 6 0 6 0 7 4 
Pavarde2029 Vardas2029 10 9 0 8 8 1 
Pavarde2030 Vardas2030 4 4 2 5 8 10 
Pavarde2031 Vardas2031 6 3 4 9 5 3 
Pavarde2032 Vardas2032 7 0 2 4 10 3 
Pavarde2033 Vardas2033 5 2 9 8 9 5 
Pavarde2034 Vardas2034 8 2 1 2 2 0 
Pavarde2035 Vardas2035 3 2 6 7 6 3 
Pavarde2036 Vardas2036 0 3 0 10 3 9 
Pavarde2037 Vardas2037 0 3 10 7 0 5 
Pavarde2038 Vardas2038 9 9 8 1 6 8 
Pavarde2039 Vardas2039 8 3 3 9 8 10 
Pavarde2040 Vardas2040 9 8 4 1 10 0 
Pavarde2041 Vardas2041 9 6 3 8 7 5 
Pavarde2042 Vardas2042 1 9 0 7 5 5 
Pavarde2043 Vardas2043 0 2 1 5 8 0 
Pavarde2044 Vardas2044 3 0 8 3 5 0 
Pavarde2045 Vardas2045 0 4 9 8 4 4 
Pavarde2046 Vardas2046 9 7 10 5 2 5 
Pavarde2047 Vardas2047 9 3 1 3 4 3 
Pavarde2048 Vardas2048 2 10 2 4 8 1 
Pavarde2049 Vardas2049 1 2 2 9 0 3 
Pavarde2050 Vardas2050 10 3 5 3 1 6 
Pavarde2051 Vardas2051 10 1 4 7 7 6 
Pavarde2052 Vardas2052 2 5 10 3 6 4 
Pavarde2053 Vardas2053 7 3 3 3 8 6 
Pavarde2054 Vardas2054 10 5 9 3 4 0 
Pavarde2055 Vardas2055 1 6 4 4 6 3 
Pavarde2056 Vardas2056 1 2 5 4 5 9 
Pavarde2057 Vardas2057 4 7 8 0 5 4 
Pavarde2058 Vardas2058 4 5 10 3 1 6 
Pavarde2059 Vardas2059 6 0 7 5 7 1 
Pavarde2060 Vardas2060 0 9 7 2 2 6 
Pavarde2061 Vardas2061 2 5 5 1 9 7 
Pavarde2062 Vardas2062 1 7 0 6 7 10 
Pavarde2063 Vardas2063 2 8 7 9 9 9 
Pavarde2064 Vardas2064 8 2 2 9 4 8 
Pavarde2065 Vardas2065 7 8 7 3 3 10 
Pavarde2066 Vardas2066 9 5 9 0 2 0 
Pavarde2067 Vardas2067 8 4 9 7 2 5 
Pavarde2068 Vardas2068 3 6 6 9 0 9 
Pavarde2069 Vardas2069 8 7 2 10 8 7 
Pavarde2070 Vardas2070 10 1 8 4 3 5 
Pavarde2071 Vardas2071 5 4 4 5 5 6 
Pavarde2072 Vardas2072 6 7 2 8 2 1 
Pavarde2073 Vardas2073 9 10 3 6 6 3 
Pavarde2074 Vardas2074 1 4 5 0 0 2 
Pavarde2075 Vardas2075 8 10 8 1 2 8 
Pavarde2076 Vardas2076 0 2 5 8 10 2 
Pavarde2077 Vardas2077 1 6 5 4 10 4 
Pavarde2078 Vardas2078 5 7 8 3 3 0 
Pavarde2079 Vardas2079 10 10 3 10 8 0 
Pavarde2080 Vardas2080 3 1 8 9 0 6 
Pavarde2081 Vardas2081 3 2 6 4 9 1 
Pavarde2082 Vardas2082 3 9 7 0 10 0 
Pavarde2083 Vardas2083 4 9 0 5 3 6 
Pavarde2084 Vardas2084 10 9 8 10 0 4 
Pavarde2085 Vardas2085 3 2 1 3 3 2 
Pavarde2086 Vardas2086 9 0 4 0 10 2 
Pavarde2087 Vardas2087 9 0 2 0 3 1 
Pavarde2088 Vardas2088 3 9 4 4 8 3 
Pavarde2089 Vardas2089 4 9 6 0 0 5 
Pavarde2090 Vardas2090 4 1 1 5 1 2 
Pavarde2091 Vardas2091 3 8 3 3 9 3 
Pavarde2092 Vardas2092 3 2 6 9 3 9 
Pavarde2093 Vardas2093 3 10 4 5 5 0 
Pavarde2094 Vardas2094 7 0 5 1 4 2 
Pavarde2095 Vardas2095 10 10 3 9 2 6 
Pavarde2096 Vardas2096 1 6 3 6 1 6 
Pavarde2097 Vardas2097 4 2 3 5 0 8 
Pavarde2098 Vardas2098 8 8 9 3 2 5 
Pavarde2099 Vardas2099 8 2 4 4 6 1 
Pavarde2100 Vardas2100 6 5 8 4 6 1 
Pavarde2101 Vardas2101 6 7 5 5 4 10 
Pavarde2102 Vardas2102 10 7 4 5 0 7 
Pavarde2103 Vardas2103 9 7 0 10 5 10 
Pavarde2104 Vardas2104 3 1 10 7 5 2 
Pavarde2105 Vardas2105 6 4 6 5 9 4 
Pavarde2106 Vardas2106 10 4 8 3 8 8 
Pavarde2107 Vardas2107 6 5 3 10 9 10 
Pavarde2108 Vardas2108 7 7 0 0 1 8 
Pavarde2109 Vardas2109 7 8 5 8 4 2 
Pavarde2110 Vardas2110 5 1 5 1 8 0 
Pavarde2111 Vardas2111 6 5 8 1 7 10 
Pavarde2112 Vardas2112 0 4 8 7 6 0 
Pavarde2113 Vardas2113 3 6 10 2 5 2 
Pavarde2114 Vardas2114 0 3 0 10 7 0 
Pavarde2115 Vardas2115 8 8 7 0 3 1 
Pavarde2116 Vardas2116 3 9 5 8 7 8 
Pavarde2117 Vardas2117 10 4 5 1 4 6 
Pavarde2118 Vardas2118 10 2 10 7 9 0 
Pavarde2119 Vardas2119 6 1 3 9 0 10 
Pavarde2120 Vardas2120 5 0 10 10 0 5 
Pavarde2121 Vardas2121 6 9 9 5 4 10 
Pavarde2122 Vardas2122 6 9 9 7 8 7 
Pavarde2123 Vardas2123 6 4 3 1 6 6 
Pavarde2124 Vardas2124 9 8 10 4 9 5 
Pavarde2125 Vardas2125 10 5 9 1 6 0 
Pavarde2126 Vardas2126 5 2 3 0 4 0 
Pavarde2127 Vardas2127 9 9 5 7 3 1 
Pavarde2128 Vardas2128 9 1 8 5 7 9 
Pavarde2129 Vardas2129 6 1 5 0 4 7 
Pavarde2130 Vardas2130 10 5 2 4 8 5 
Pavarde2131 Vardas2131 7 10 10 6 0 2 
Pavarde2132 Vardas2132 4 7 7 5 6 6 
Pavarde2133 Vardas2133 7 2 2 1 3 4 
Pavarde2134 Vardas2134 8 10 8 1 9 7 
Pavarde2135 Vardas2135 10 9 9 7 10 7 
Pavarde2136 Vardas2136 6 7 2 4 0 5 
Pavarde2137 Vardas2137 1 6 5 3 10 2 
Pavarde2138 Vardas2138 4 0 9 7 3 2 
Pavarde2139 Vardas2139 10 0 0 6 8 8 
Pavarde2140 Vardas2140 4 10 4 1 10 5 
Pavarde2141 Vardas2141 1 6 5 6 3 7 
Pavarde2142 Vardas2142 2 3 4 4 10 5 
Pavarde2143 Vardas2143 4 4 5 1 8 3 
Pavarde2144 Vardas2144 3 3 2 3 10 3 
Pavarde2145 Vardas2145 8 3 7 9 9 8 
Pavarde2146 Vardas2146 10 6 2 10 5 7 
Pavarde2147 Vardas2147 2 2 8 7 3 10 
Pavarde2148 Vardas2148 9 5 3 7 3 3 
Pavarde2149 Vardas2149 2 2 5 0 9 5 
Pavarde2150 Vardas2150 8 0 4 4 10 5 
Pavarde2151 Vardas2151 4 3 10 1 0 2 
Pavarde2152 Vardas2152 1 9 3 7 10 0 
Pavarde2153 Vardas2153 9 0 1 3 10 2 
Pavarde2154 Vardas2154 0 7 4 9 6 10 
Pavarde2155 Vardas2155 9 1 6 3 10 8 
Pavarde2156 Vardas2156 6 7 3 7 4 0 
Pavarde2157 Vardas2157 2 4 3 2 8 7 
Pavarde2158 Vardas2158 7 8 7 4 9 0 
Pavarde2159 Vardas2159 4 9 9 5 4 8 
Pavarde2160 Vardas2160 8 9 9 9 3 0 
Pavarde2161 Vardas2161 6 3 3 7 1 6 
Pavarde2162 Vardas2162 0 4 1 8 2 1 
Pavarde2163 Vardas2163 0 4 9 4 9 4 
Pavarde2164 Vardas2164 3 2 2 1 8 9 
Pavarde2165 Vardas2165 4 8 1 0 3 5 
Pavarde2166 Vardas2166 7 7 6 5 2 0 
Pavarde2167 Vardas2167 10 4 10 10 4 6 
Pavarde2168 Vardas2168 4 3 0 1 3 4 
Pavarde2169 Vardas2169 4 1 6 4 8 5 
Pavarde2170 Vardas2170 4 1 9 7 7 1 
Pavarde2171 Vardas2171 0 5 5 0 0 5 
Pavarde2172 Vardas2172 8 1 4 6 5 8 
Pavarde2173 Vardas2173 5 7 9 2 1 5 
Pavarde2174 Vardas2174 3 9 6 2 5 10 
Pavarde2175 Vardas2175 7 0 6 0 0 0 
Pavarde2176 Vardas2176 4 9 2 8 10 6 
Pavarde2177 Vardas2177 8 2 8 4 2 9 
Pavarde2178 Vardas2178 8 4 3 6 9 4 
Pavarde2179 Vardas2179 2 7 5 3 5 4 
Pavarde2180 Vardas2180 7 0 7 3 6 1 
Pavarde2181 Vardas2181 7 10 8 5 4 2 
Pavarde2182 Vardas2182 6 10 0 3 3 1 
Pavarde2183 Vardas2183 0 8 8 9 4 5 
Pavarde2184 Vardas2184 9 0 1 2 10 1 
Pavarde2185 Vardas2185 6 8 9 2 4 10 
Pavarde2186 Vardas2186 8 0 1 3 5 5 
Pavarde2187 Vardas2187 9 4 5 7 7 10 
Pavarde2188 Vardas2188 10 7 6 9 9 8 
Pavarde2189 Vardas2189 10 9 8 0 8 9 
Pavarde2190 Vardas2190 8 4 2 3 1 7 
Pavarde2191 Vardas2191 7 10 4 0 3 9 
Pavarde2192 Vardas2192 7 3 0 5 6 3 
Pavarde2193 Vardas2193 2 4 4 1 10 0 
Pavarde2194 Vardas2194 0 0 9 10 0 4 
Pavarde2195 Vardas2195 2 2 10 4 0 6 
Pavarde2196 Vardas2196 1 8 6 5 4 9 
Pavarde2197 Vardas2197 9 9 7 3 7 4 
Pavarde2198 Vardas2198 8 1 8 2 10 1 
Pavarde2199 Vardas2199 0 1 5 3 2 5 
Pavarde2200 Vardas2200 3 8 6 7 1 6 
Pavarde2201 Vardas2201 5 3 7 6 1 1 
Pavarde2202 Vardas2202 8 9 10 6 6 10 
Pavarde2203 Vardas2203 3 1 8 9 10 2 
Pavarde2204 Vardas2204 0 6 9 6 6 4 
Pavarde2205 Vardas2205 0 4 3 1 3 1 
Pavarde2206 Vardas2206 1 8 5 1 9 5 
Pavarde2207 Vardas2207 2 0 10 4 1 4 
Pavarde2208 Vardas2208 2 3 8 7 0 7 
Pavarde2209 Vardas2209 10 3 5 8 6 7 
Pavarde2210 Vardas2210 4 8 0 9 7 3 
Pavarde2211 Vardas2211 4 5 1 5 6 3 
Pavarde2212 Vardas2212 2 5 5 5 6 0 
Pavarde2213 Vardas2213 9 2 3 0 1 5 
Pavarde2214 Vardas2214 0 1 7 7 7 9 
Pavarde2215 Vardas2215 6 2 8 1 2 3 
Pavarde2216 Vardas2216 8 0 5 1 7 4 
Pavarde2217 Vardas2217 10 1 7 0 0 2 
Pavarde2218 Vardas2218 1 10 1 10 6 1 
Pavarde2219 Vardas2219 0 2 9 5 7 8 
Pavarde2220 Vardas2220 9 9 2 0 8 0 
Pavarde2221 Vardas2221 1 2 9 1 1 5 
Pavarde2222 Vardas2222 7 10 3 10 5 9 
Pavarde2223 Vardas2223 1 8 8 5 4 8 
Pavarde2224 Vardas2224 3 8 6 5 7 1 
Pavarde2225 Vardas2225 10 1 1 1 9 4 
Pavarde2226 Vardas2226 9 2 4 4 0 1 
Pavarde2227 Vardas2227 8 1 3 10 1 6 
Pavarde2228 Vardas2228 1 3 5 2 5 1 
Pavarde2229 Vardas2229 7 2 9 3 2 6 
Pavarde2230 Vardas2230 4 2 10 7 6 5 
Pavarde2231 Vardas2231 1 4 6 10 8 10 
Pavarde2232 Vardas2232 1 8 1 10 3 8 
Pavarde2233 Vardas2233 2 10 5 2 7 7 
Pavarde2234 Vardas2234 3 9 8 8 0 10 
Pavarde2235 Vardas2235 10 5 7 1 1 2 
Pavarde2236 Vardas2236 10 1 7 8 3 9 
Pavarde2237 Vardas2237 9 2 1 9 1 3 
Pavarde2238 Vardas2238 4 0 0 3 8 9 
Pavarde2239 Vardas2239 4 7 10 2 10 5 
Pavarde2240 Vardas2240 3 8 2 0 1 10 
Pavarde2241 Vardas2241 3 5 0 10 2 1 
Pavarde2242 Vardas2242 0 3 5 3 5 10 
Pavarde2243 Vardas2243 6 1 10 10 9 0 
Pavarde2244 Vardas2244 8 10 3 8 0 0 
Pavarde2245 Vardas2245 2 0 0 8 4 5 
Pavarde2246 Vardas2246 2 1 9 7 1 0 
Pavarde2247 Vardas2247 7 7 0 1 7 1 
Pavarde2248 Vardas2248 9 6 5 3 4 1 
Pavarde2249 Vardas2249 4 7 1 7 5 9 
Pavarde2250 Vardas2250 10 10 10 1 0 1 
Pavarde2251 Vardas2251 10 2 3 6 6 5 
Pavarde2252 Vardas2252 8 1 9 5 10 0 
Pavarde2253 Vardas2253 5 6 3 2 9 4 
Pavarde2254 Vardas2254 1 9 8 0 4 9 
Pavarde2255 Vardas2255 8 10 0 7 3 1 
Pavarde2256 Vardas2256 9 9 8 8 3 6 
Pavarde2257 Vardas2257 5 10 0 3 9 0 
Pavarde2258 Vardas2258 8 1 0 8 2 6 
Pavarde2259 Vardas2259 9 6 9 7 1 2 
Pavarde2260 Vardas2260 10 4 3 6 3 6 
Pavarde2261 Vardas2261 8 6 8 10 3 0 
Pavarde2262 Vardas2262 4 0 4 3 0 5 
Pavarde2263 Vardas2263 7 10 8 2 5 9 
Pavarde2264 Vardas2264 5 0 10 9 7 8 
Pavarde2265 Vardas2265 7 5 10 0 2 9 
Pavarde2266 Vardas2266 9 5 9 7 8 5 
Pavarde2267 Vardas2267 5 2 2 3 3 7 
Pavarde2268 Vardas2268 6 3 8 1 3 10 
Pavarde2269 Vardas2269 1 8 0 1 3 8 
Pavarde2270 Vardas2270 4 5 9 3 7 9 
Pavarde2271 Vardas2271 7 8 6 10 2 4 
Pavarde2272 Vardas2272 2 3 2 4 6 3 
Pavarde2273 Vardas2273 7 8 6 9 1 6 
Pavarde2274 Vardas2274 10 3 5 9 4 2 
Pavarde2275 Vardas2275 4 9 3 0 0 3 
Pavarde2276 Vardas2276 6 6 2 0 9 3 
Pavarde2277 Vardas2277 6 2 8 3 5 2 
Pavarde2278 Vardas2278 10 10 1 6 4 7 
Pavarde2279 Vardas2279 5 8 5 9 0 4 
Pavarde2280 Vardas2280 2 9 9 2 0 10 
Pavarde2281 Vardas2281 7 6 9 9 2 2 
Pavarde2282 Vardas2282 5 0 7 8 2 5 
Pavarde2283 Vardas2283 4 2 6 2 7 9 
Pavarde2284 Vardas2284 6 6 1 10 0 6 
Pavarde2285 Vardas2285 3 5 9 1 3 6 
Pavarde2286 Vardas2286 9 0 7 1 9 4 
Pavarde2287 Vardas2287 1 3 7 8 3 8 
Pavarde2288 Vardas2288 9 7 0 7 7 2 
Pavarde2289 Vardas2289 2 0 2 4 6 2 
Pavarde2290 Vardas2290 3 9 9 5 6 6 
Pavarde2291 Vardas2291 4 5 9 7 3 2 
Pavarde2292 Vardas2292 1 1 7 2 7 8 
Pavarde2293 Vardas2293 8 4 5 6 8 4 
Pavarde2294 Vardas2294 2 7 6 4 8 7 
Pavarde2295 Vardas2295 6 1 8 5 10 1 
Pavarde2296 Vardas2296 4 5 10 3 10 10 
Pavarde2297 Vardas2297 8 6 8 5 5 4 
Pavarde2298 Vardas2298 4 6 9 7 10 2 
Pavarde2299 Vardas2299 0 10 2 6 2 9 
Pavarde2300 Vardas2300 7 2 0 3 1 0 
Pavarde2301 Vardas2301 10 3 2 2 1 0 
Pavarde2302 Vardas2302 9 0 8 0 1 4 
Pavarde2303 Vardas2303 6 3 9 4 10 3 
Pavarde2304 Vardas2304 6 0 2 7 4 7 
Pavarde2305 Vardas2305 9 0 2 6 8 8 
Pavarde2306 Vardas2306 5 2 1 0 8 8 
Pavarde2307 Vardas2307 5 3 3 0 3 5 
Pavarde2308 Vardas2308 10 1 6 10 8 7 
Pavarde2309 Vardas2309 10 9 2 0 9 9 
Pavarde2310 Vardas2310 1 1 1 4 7 2 
Pavarde2311 Vardas2311 6 4 1 5 4 8 
Pavarde2312 Vardas2312 7 6 7 6 9 0 
Pavarde2313 Vardas2313 5 3 3 5 8 9 
Pavarde2314 Vardas2314 6 6 8 2 7 8 
Pavarde2315 Vardas2315 7 0 0 1 4 10 
Pavarde2316 Vardas2316 8 10 7 8 10 5 
Pavarde2317 Vardas2317 0 7 3 8 5 9 
Pavarde2318 Vardas2318 7 9 7 7 5 10 
Pavarde2319 Vardas2319 1 6 9 6 3 7 
Pavarde2320 Vardas2320 4 9 5 10 1 0 
Pavarde2321 Vardas2321 0 5 6 1 1 3 
Pavarde2322 Vardas2322 8 5 2 10 2 4 
Pavarde2323 Vardas2323 3 3 10 7 8 5 
Pavarde2324 Vardas2324 4 1 9 4 8 7 
Pavarde2325 Vardas2325 7 4 2 2 10 5 
Pavarde2326 Vardas2326 7 1 7 7 6 4 
Pavarde2327 Vardas2327 2 10 4 2 3 1 
Pavarde2328 Vardas2328 2 7 7 2 9 3 
Pavarde2329 Vardas2329 6 7 0 4 3 1 
Pavarde2330 Vardas2330 5 2 0 0 10 1 
Pavarde2331 Vardas2331 1 9 7 4 10 6 
Pavarde2332 Vardas2332 4 1 2 4 2 0 
Pavarde2333 Vardas2333 6 7 4 7 0 0 
Pavarde2334 Vardas2334 1 9 2 1 7 2 
Pavarde2335 Vardas2335 7 2 9 2 4 4 
Pavarde2336 Vardas2336 2 3 10 7 8 3 
Pavarde2337 Vardas2337 7 4 3 8 8 1 
Pavarde2338 Vardas2338 6 2 0 10 6 6 
Pavarde2339 Vardas2339 9 7 5 0 5 4 
Pavarde2340 Vardas2340 4 1 7 1 8 1 
Pavarde2341 Vardas2341 4 4 5 3 7 1 
Pavarde2342 Vardas2342 6 6 8 5 7 8 
Pavarde2343 Vardas2343 1 4 9 2 9 4 
Pavarde2344 Vardas2344 5 1 9 10 4 10 
Pavarde2345 Vardas2345 9 10 1 3 7 0 
Pavarde2346 Vardas2346 7 7 3 4 1 6 
Pavarde2347 Vardas2347 5 6 6 9 9 5 
Pavarde2348 Vardas2348 2 5 0 0 0 6 
Pavarde2349 Vardas2349 10 0 4 6 8 3 
Pavarde2350 Vardas2350 4 2 1 3 4 3 
Pavarde2351 Vardas2351 4 4 2 3 7 8 
Pavarde2352 Vardas2352 3 7 7 8 1 7 
Pavarde2353 Vardas2353 3 5 1 2 2 6 
Pavarde2354 Vardas2354 9 2 0 9 9 8 
Pavarde2355 Vardas2355 6 9 6 8 1 9 
Pavarde2356 Vardas2356 0 4 8 10 8 7 
Pavarde2357 Vardas2357 0 0 10 10 6 0 
Pavarde2358 Vardas2358 4 4 1 3 0 3 
Pavarde2359 Vardas2359 4 6 2 7 2 0 
Pavarde2360 Vardas2360 0 7 0 6 2 2 
Pavarde2361 Vardas2361 10 5 1 10 4 7 
Pavarde2362 Vardas2362 2 1 3 4 1 10 
Pavarde2363 Vardas2363 8 9 3 10 8 5 
Pavarde2364 Vardas2364 5 0 6 10 8 1 
Pavarde2365 Vardas2365 2 2 10 0 4 10 
Pavarde2366 Vardas2366 0 6 3 8 0 1 
Pavarde2367 Vardas2367 3 7 10 5 10 6 
Pavarde2368 Vardas2368 3 10 9 0 8 3 
Pavarde2369 Vardas2369 1 4 8 8 7 5 
Pavarde2370 Vardas2370 9 10 4 10 4 10 
Pavarde2371 Vardas2371 8 5 9 2 8 3 
Pavarde2372 Vardas2372 9 2 7 4 4 9 
Pavarde2373 Vardas2373 2 2 3 4 4 5 
Pavarde2374 Vardas2374 4 2 0 9 5 6 
Pavarde2375 Vardas2375 8 7 6 0 7 2 
Pavarde2376 Vardas2376 3 3 2 2 2 1 
Pavarde2377 Vardas2377 0 10 7 4 5 4 
Pavarde2378 Vardas2378 6 8 8 6 2 4 
Pavarde2379 Vardas2379 4 4 8 10 7 9 
Pavarde2380 Vardas2380 4 8 1 8 3 8 
Pavarde2381 Vardas2381 8 3 9 7 1 7 
Pavarde2382 Vardas2382 8 6 9 8 0 9 
Pavarde2383 Vardas2383 10 6 9 7 0 7 
Pavarde2384 Vardas2384 5 6 7 10 2 1 
Pavarde2385 Vardas2385 9 4 8 3 10 7 
Pavarde2386 Vardas2386 9 1 6 4 10 9 
Pavarde2387 Vardas2387 1 6 6 8 2 1 
Pavarde2388 Vardas2388 8 7 5 9 8 10 
Pavarde2389 Vardas2389 9 3 0 0 0 10 
Pavarde2390 Vardas2390 0 8 2 0 0 6 
Pavarde2391 Vardas2391 6 0 0 4 9 1 
Pavarde2392 Vardas2392 4 8 5 0 10 7 
Pavarde2393 Vardas2393 0 4 1 1 5 7 
Pavarde2394 Vardas2394 3 7 9 8 0 9 
Pavarde2395 Vardas2395 6 1 2 5 7 5 
Pavarde2396 Vardas2396 0 6 6 2 6 4 
Pavarde2397 Vardas2397 0 4 5 0 10 10 
Pavarde2398 Vardas2398 8 2 6 4 6 1 
Pavarde2399 Vardas2399 4 3 7 5 0 2 
Pavarde2400 Vardas2400 10 5 7 6 7 3 
Pavarde2401 Vardas2401 10 4 2 2 4 2 
Pavarde2402 Vardas2402 10 4 9 1 2 2 
Pavarde2403 Vardas2403 2 0 9 8 8 1 
Pavarde2404 Vardas2404 0 9 8 6 9 4 
Pavarde2405 Vardas2405 1 7 7 9 3 5 
Pavarde2406 Vardas2406 2 8 0 10 10 8 
Pavarde2407 Vardas2407 7 10 4 1 1 5 
Pavarde2408 Vardas2408 3 2 10 7 10 0 
Pavarde2409 Vardas2409 1 7 9 2 5 3 
Pavarde2410 Vardas2410 5 9 3 8 4 3 
Pavarde2411 Vardas2411 10 5 4 9 0 3 
Pavarde2412 Vardas2412 3 0 3 0 2 9 
Pavarde2413 Vardas2413 5 0 4 5 1 9 
Pavarde2414 Vardas2414 6 0 9 4 6 3 
Pavarde2415 Vardas2415 2 8 2 8 8 5 
Pavarde2416 Vardas2416 7 9 0 9 5 10 
Pavarde2417 Vardas2417 1 2 4 1 10 5 
Pavarde2418 Vardas2418 4 3 0 5 10 7 
Pavarde2419 Vardas2419 9 4 10 7 5 0 
Pavarde2420 Vardas2420 0 10 9 1 6 7 
Pavarde2421 Vardas2421 9 4 4 6 1 10 
Pavarde2422 Vardas2422 1 10 6 1 10 10 
Pavarde2423 Vardas2423 6 5 7 4 10 6 
Pavarde2424 Vardas2424 1 2 0 8 5 10 
Pavarde2425 Vardas2425 6 2 7 2 4 1 
Pavarde2426 Vardas2426 7 4 6 8 9 5 
Pavarde2427 Vardas2427 8 7 1 3 8 10 
Pavarde2428 Vardas2428 8 3 3 5 10 1 
Pavarde2429 Vardas2429 0 7 4 9 9 4 
Pavarde2430 Vardas2430 0 7 9 1 10 9 
Pavarde2431 Vardas2431 10 4 8 4 6 3 
Pavarde2432 Vardas2432 4 7 7 4 6 9 
Pavarde2433 Vardas2433 10 0 3 3 2 1 
Pavarde2434 Vardas2434 6 3 7 10 5 9 
Pavarde2435 Vardas2435 7 0 7 8 8 0 
Pavarde2436 Vardas2436 10 9 5 1 7 2 
Pavarde2437 Vardas2437 3 1 3 0 8 6 
Pavarde2438 Vardas2438 2 10 1 7 1 6 
Pavarde2439 Vardas2439 5 4 2 5 1 9 
Pavarde2440 Vardas2440 5 9 8 4 9 9 
Pavarde2441 Vardas2441 7 3 9 10 5 4 
Pavarde2442 Vardas2442 5 5 5 3 6 5 
Pavarde2443 Vardas2443 9 3 8 2 4 5 
Pavarde2444 Vardas2444 1 0 3 0 8 9 
Pavarde2445 Vardas2445 0 3 8 1 6 0 
Pavarde2446 Vardas2446 5 9 0 10 5 10 
Pavarde2447 Vardas2447 2 9 6 8 7 1 
Pavarde2448 Vardas2448 9 0 10 2 8 1 
Pavarde2449 Vardas2449 9 2 9 5 3 8 
Pavarde2450 Vardas2450 7 9 6 3 2 3 
Pavarde2451 Vardas2451 8 8 8 3 1 4 
Pavarde2452 Vardas2452 6 8 2 8 7 3 
Pavarde2453 Vardas2453 9 3 2 6 2 10 
Pavarde2454 Vardas2454 5 2 1 10 7 6 
Pavarde2455 Vardas2455 9 9 6 5 6 10 
Pavarde2456 Vardas2456 9 5 10 6 0 2 
Pavarde2457 Vardas2457 8 2 8 10 9 4 
Pavarde2458 Vardas2458 0 8 6 6 10 10 
Pavarde2459 Vardas2459 7 4 0 9 3 9 
Pavarde2460 Vardas2460 8 1 5 2 4 1 
Pavarde2461 Vardas2461 5 8 3 2 8 0 
Pavarde2462 Vardas2462 3 0 7 5 6 4 
Pavarde2463 Vardas2463 9 8 8 5 3 1 
Pavarde2464 Vardas2464 6 10 9 8 6 7 
Pavarde2465 Vardas2465 1 6 6 8 1 6 
Pavarde2466 Vardas2466 8 7 5 4 2 7 
Pavarde2467 Vardas2467 0 5 7 6 7 10 
Pavarde2468 Vardas2468 0 5 9 0 0 0 
Pavarde2469 Vardas2469 8 1 1 3 9 5 
Pavarde2470 Vardas2470 0 7 0 5 6 2 
Pavarde2471 Vardas2471 2 4 10 5 0 6 
Pavarde2472 Vardas2472 10 2 9 8 9 2 
Pavarde2473 Vardas2473 5 3 5 1 9 9 
Pavarde2474 Vardas2474 8 5 2 10 0 10 
Pavarde2475 Vardas2475 4 0 10 5 10 9 
Pavarde2476 Vardas2476 0 10 8 8 5 5 
Pavarde2477 Vardas2477 3 5 7 1 1 7 
Pavarde2478 Vardas2478 5 9 5 7 9 9 
Pavarde2479 Vardas2479 5 1 5 4 9 4 
Pavarde2480 Vardas2480 9 4 10 4 10 3 
Pavarde2481 Vardas2481 4 5 2 9 8 7 
Pavarde2482 Vardas2482 4 10 3 6 6 5 
Pavarde2483 Vardas2483 9 5 0 8 2 1 
Pavarde2484 Vardas2484 9 2 1 6 9 9 
Pavarde2485 Vardas2485 4 4 7 5 0 4 
Pavarde2486 Vardas2486 6 6 5 10 9 2 
Pavarde2487 Vardas2487 2 5 8 7 4 1 
Pavarde2488 Vardas2488 7 6 3 5 9 7 
Pavarde2489 Vardas2489 4 2 0 9 7 7 
Pavarde2490 Vardas2490 3 3 9 10 7 9 
Pavarde2491 Vardas2491 6 5 9 3 1 7 
Pavarde2492 Vardas2492 10 7 4 9 3 8 
Pavarde2493 Vardas2493 6 10 5 5 9 5 
Pavarde2494 Vardas2494 1 10 0 6 2 1 
Pavarde2495 Vardas2495 2 4 2 10 1 5 
Pavarde2496 Vardas2496 9 2 4 9 10 10 
Pavarde2497 Vardas2497 3 5 0 8 4 4 
Pavarde2498 Vardas2498 7 1 3 10 0 4 
Pavarde2499 Vardas2499 10 1 10 1 6 1 
Pavarde2500 Vardas2500 5 8 2 9 5 0 
Pavarde2501 Vardas2501 6 7 0 0 3 6 
Pavarde2502 Vardas2502 9 6 3 4 9 10 
Pavarde2503 Vardas2503 6 2 6 10 9 4 
Pavarde2504 Vardas2504 3 4 9 6 0 5 
Pavarde2505 Vardas2505 2 10 1 10 0 6 
Pavarde2506 Vardas2506 1 4 1 2 7 10 
Pavarde2507 Vardas2507 5 1 3 5 3 6 
Pavarde2508 Vardas2508 4 6 4 5 2 7 
Pavarde2509 Vardas2509 1 8 0 4 3 0 
Pavarde2510 Vardas2510 1 7 0 4 1 2 
Pavarde2511 Vardas2511 1 9 9 7 4 0 
Pavarde2512 Vardas2512 7 5 10 1 10 5 
Pavarde2513 Vardas2513 7 5 3 2 4 6 
Pavarde2514 Vardas2514 10 7 5 5 2 6 
Pavarde2515 Vardas2515 0 0 7 9 1 0 
Pavarde2516 Vardas2516 4 10 0 9 4 6 
Pavarde2517 Vardas2517 7 5 8 2 0 4 
Pavarde2518 Vardas2518 2 1 10 8 1 1 
Pavarde2519 Vardas2519 1 3 6 4 6 6 
Pavarde2520 Vardas2520 9 10 6 1 3 4 
Pavarde2521 Vardas2521 8 6 5 6 4 0 
Pavarde2522 Vardas2522 3 5 6 9 7 5 
Pavarde2523 Vardas2523 10 10 5 0 6 3 
Pavarde2524 Vardas2524 3 6 5 3 2 10 
